ID,Name,Layer,Layout
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,0,@@@@@@@@@@@@@@@@@@@@
99,FloorTest,1,####################
99,FloorTest,1,#     $  ##        #
99,FloorTest,1,#         #     $  #
99,FloorTest,1,#         #        #
99,FloorTest,1,#   T     D        #
99,FloorTest,1,#         ###d######
99,FloorTest,1,#     T   #        #
99,FloorTest,1,#  $      ###      #
99,FloorTest,1,####        #   K  #
99,FloorTest,1,#     ^     d      #
99,FloorTest,1,#           #    $##
99,FloorTest,1,#########S##########
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
