Name,Layer,Layout
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,1,####################
Floor1,1,#_____$__##________#
Floor1,1,#_________#_____$__#
Floor1,1,#_________#________#
Floor1,1,#___T_____D________#
Floor1,1,#_________###d######
Floor1,1,#_____T___#________#
Floor1,1,#__$______###______#
Floor1,1,####________#___K__#
Floor1,1,#_____^_____d______#
Floor1,1,#___________#____$##
Floor1,1,#########S##########
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor3,0,@@@@@@@@@@@@@@@@@@@@
Floor2,1,{======}|N1{=======}
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,[--\            /--]
Floor2,1,+++|            1+++
Floor2,1,{==)            (==}
Floor2,1,|                  1
Floor2,1,)       /-\        (
Floor2,1,W       (=)        E
Floor2,1,\                  /
Floor2,1,|                  1
Floor2,1,|               /--]
Floor2,1,|  /\           1+++
Floor2,1,|  ()           (==}
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,[\                 1
Floor2,1,+[------\S/--------]
