Name,Layer,Layout
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,0,@@@@@@@@@@@@@@@@@@@@
FloorTest,1,####################
FloorTest,1,#     $  ##        #
FloorTest,1,#         #     $  #
FloorTest,1,#         #        #
FloorTest,1,#   T     D        #
FloorTest,1,#         ###d######
FloorTest,1,#     T   #        #
FloorTest,1,#  $      ###      #
FloorTest,1,####        #   K  #
FloorTest,1,#     ^     d      #
FloorTest,1,#           #    $##
FloorTest,1,#########S##########
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,1,{ = = = N   = = = } 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,W                 E 
Floor1,1,                    
Floor1,1,                    
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,                    
Floor1,1,|                 1 
Floor1,1,[ - - - S   - - - ] 
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,1,{ = = = N   = = = } 
Floor2,1,                    
Floor2,1,|                 1 
Floor2,1,       / - \        
Floor2,1,|                 1 
Floor2,1,       1 + |        
Floor2,1,|                 1 
Floor2,1,W  / - ] + [ - \  E 
Floor2,1,                    
Floor2,1,   1 + + + + + |    
Floor2,1,                    
Floor2,1,|  ( = } + { = )  1 
Floor2,1,                    
Floor2,1,|      1 + |      1 
Floor2,1,                    
Floor2,1,|      ( = )      1 
Floor2,1,                    
Floor2,1,|                 1 
Floor2,1,[ - - - S   - - - ] 
Floor2,1,                    
Floor3,1,{ = = = N   = = = } 
Floor3,1,                    
Floor3,1,|                 1 
Floor3,1,                    
Floor3,1,|                 1 
Floor3,1,        / \         
Floor3,1,|                 1 
Floor3,1,W     / ] [ \     E 
Floor3,1,                    
Floor3,1,      ( } { )       
Floor3,1,                    
Floor3,1,|       ( )       1 
Floor3,1,                    
Floor3,1,|                 1 
Floor3,1,                    
Floor3,1,|                 1 
Floor3,1,                    
Floor3,1,|                 1 
Floor3,1,[ - - - S   - - - ] 
