Name,Layer,Layout
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,0,@@@@@@@@@@@@@@@@@@@@
Floor1,1,####################
Floor1,1,#     $  ##        #
Floor1,1,#         #     $  #
Floor1,1,#         #        #
Floor1,1,#   T     D        #
Floor1,1,#         ###d######
Floor1,1,#     T   #        #
Floor1,1,#  $      ###      #
Floor1,1,####        #   K  #
Floor1,1,#     ^     d      #
Floor1,1,#           #    $##
Floor1,1,#########S##########
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,0,@@@@@@@@@@@@@@@@@@@@
Floor2,1,{======}|N1{=======}
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,[--\            /--]
Floor2,1,+++|            1+++
Floor2,1,{==)            (==}
Floor2,1,|                  1
Floor2,1,)       /-\        (
Floor2,1,W       (=)        E
Floor2,1,\                  /
Floor2,1,|                  1
Floor2,1,|               /--]
Floor2,1,|  /\           1+++
Floor2,1,|  ()           (==}
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,|                  1
Floor2,1,[\                 1
Floor2,1,+[------\S/--------]
